TRINITY_DN3368_c0_g1_i18	TRINITY_DN15280_c0_g2_i1	72.381	735	179	7	287	1016	1352	637	1.86e-110	401
TRINITY_DN3368_c0_g1_i20	TRINITY_DN15280_c0_g2_i1	74.422	606	143	2	643	1248	1352	759	1.37e-108	397
TRINITY_DN3368_c0_g1_i5	TRINITY_DN15280_c0_g2_i1	72.381	735	179	7	776	1505	1352	637	3.16e-110	401
TRINITY_DN3368_c0_g1_i9	TRINITY_DN15280_c0_g1_i1	74.150	294	70	3	144	431	204	497	5.26e-44	180
TRINITY_DN3381_c0_g1_i11	TRINITY_DN3374_c0_g1_i4	65.748	1089	365	4	969	2053	565	1649	4.96e-71	272
TRINITY_DN3381_c0_g1_i12	TRINITY_DN3374_c0_g1_i4	65.748	1089	365	4	1095	2179	565	1649	5.23e-71	272
TRINITY_DN3381_c0_g1_i2	TRINITY_DN3374_c0_g1_i4	65.748	1089	365	4	969	2053	565	1649	4.96e-71	272
TRINITY_DN3381_c0_g1_i6	TRINITY_DN3374_c0_g1_i4	65.811	1091	362	6	1095	2180	565	1649	1.71e-70	269
TRINITY_DN3381_c0_g1_i9	TRINITY_DN3374_c0_g1_i4	65.748	1089	365	4	1094	2178	565	1649	5.23e-71	272
TRINITY_DN3325_c0_g1_i1	TRINITY_DN1988_c0_g1_i2	75.956	183	44	0	178	360	1309	1491	1.12e-29	132
TRINITY_DN3325_c0_g1_i10	TRINITY_DN1988_c0_g1_i2	69.080	1119	326	9	375	1486	386	1491	1.66e-120	436
TRINITY_DN3325_c0_g1_i7	TRINITY_DN1988_c0_g1_i2	69.381	872	255	7	375	1243	386	1248	1.61e-94	349
TRINITY_DN3393_c0_g1_i1	TRINITY_DN1291_c0_g1_i7	77.006	835	167	11	569	1382	922	92	2.34e-174	614
TRINITY_DN3332_c0_g1_i2	TRINITY_DN7107_c0_g1_i3	77.201	5917	1161	50	110	5904	6601	751	0.0	4534
TRINITY_DN3332_c0_g1_i3	TRINITY_DN7107_c0_g1_i3	77.128	5920	1160	48	110	5904	6601	751	0.0	4531
TRINITY_DN3332_c0_g1_i5	TRINITY_DN7107_c0_g1_i3	77.201	5917	1161	50	111	5905	6601	751	0.0	4534
TRINITY_DN3332_c3_g1_i1	TRINITY_DN834_c2_g1_i9	81.081	148	18	6	43	186	79	220	3.95e-27	123
TRINITY_DN3390_c0_g1_i1	TRINITY_DN40018_c0_g1_i1	87.379	103	12	1	981	1082	96	198	7.51e-27	124
TRINITY_DN3390_c0_g1_i2	TRINITY_DN40018_c0_g1_i1	85.000	120	15	2	1000	1116	79	198	1.82e-28	130
TRINITY_DN3390_c0_g3_i2	TRINITY_DN579_c0_g2_i1	88.776	98	11	0	450	547	99	2	3.01e-28	128
TRINITY_DN3390_c0_g3_i3	TRINITY_DN6904_c0_g1_i3	72.578	2312	626	6	717	3024	4696	2389	0.0	1292
TRINITY_DN3390_c1_g1_i1	TRINITY_DN8975_c1_g1_i2	80.128	156	24	3	807	958	2563	2715	3.70e-30	135
TRINITY_DN3352_c0_g1_i1	TRINITY_DN4147_c2_g1_i2	80.690	870	159	2	69	935	603	1466	0.0	811
TRINITY_DN3352_c0_g1_i2	TRINITY_DN4147_c2_g1_i2	78.229	1231	250	5	1326	2553	251	1466	0.0	1006
TRINITY_DN3401_c0_g1_i1	TRINITY_DN479_c0_g2_i5	81.890	127	23	0	2498	2624	977	1103	5.24e-27	126
TRINITY_DN3401_c0_g1_i2	TRINITY_DN479_c0_g2_i5	81.890	127	23	0	2486	2612	977	1103	5.21e-27	126
TRINITY_DN3401_c0_g1_i5	TRINITY_DN479_c0_g2_i5	81.890	127	23	0	2576	2702	977	1103	5.39e-27	126
TRINITY_DN3401_c0_g1_i6	TRINITY_DN479_c0_g2_i5	81.890	127	23	0	2588	2714	977	1103	5.42e-27	126
TRINITY_DN3401_c0_g2_i1	TRINITY_DN27096_c0_g1_i4	68.205	1365	368	24	604	1930	2150	814	7.15e-127	457
TRINITY_DN3401_c0_g2_i2	TRINITY_DN27096_c0_g1_i4	66.750	2006	565	40	604	2545	2150	183	2.06e-146	523
TRINITY_DN3330_c0_g1_i1	TRINITY_DN6807_c0_g1_i5	74.298	2101	504	10	230	2321	1202	3275	0.0	1342
TRINITY_DN3321_c0_g1_i1	TRINITY_DN2412_c13_g1_i1	75.200	250	53	6	505	752	320	78	1.05e-35	153
TRINITY_DN3329_c0_g1_i1	TRINITY_DN211_c0_g2_i4	79.805	307	60	2	122	427	1399	1094	2.29e-70	268
TRINITY_DN3351_c0_g1_i1	TRINITY_DN962_c0_g1_i2	77.608	1179	244	5	199	1376	2319	1160	0.0	932
TRINITY_DN3351_c0_g1_i2	TRINITY_DN962_c0_g1_i2	77.608	1179	244	5	121	1298	2319	1160	0.0	932
TRINITY_DN3351_c0_g1_i3	TRINITY_DN962_c0_g1_i2	77.608	1179	244	5	147	1324	2319	1160	0.0	932
TRINITY_DN3362_c0_g1_i12	TRINITY_DN5319_c0_g1_i3	74.618	327	77	3	57	377	752	1078	9.17e-53	208
TRINITY_DN3362_c0_g1_i13	TRINITY_DN5319_c0_g1_i3	78.299	341	74	0	606	946	473	813	1.39e-74	282
TRINITY_DN3362_c0_g1_i15	TRINITY_DN5319_c0_g1_i3	78.235	340	74	0	451	790	473	812	4.50e-74	280
TRINITY_DN3362_c0_g1_i16	TRINITY_DN5319_c0_g1_i3	75.743	606	141	3	408	1007	473	1078	5.69e-117	423
TRINITY_DN3362_c0_g1_i6	TRINITY_DN5319_c0_g1_i3	77.713	341	76	0	408	748	473	813	5.91e-72	273
TRINITY_DN3362_c0_g1_i7	TRINITY_DN5319_c0_g1_i3	75.743	606	141	3	597	1196	473	1078	6.71e-117	423
TRINITY_DN3362_c0_g1_i9	TRINITY_DN5319_c0_g1_i3	78.235	340	74	0	606	945	473	812	5.15e-74	280
TRINITY_DN3345_c0_g1_i2	TRINITY_DN9531_c0_g1_i2	82.661	1759	301	1	1280	3038	3111	1357	0.0	1797
TRINITY_DN3345_c0_g1_i3	TRINITY_DN9531_c0_g1_i2	83.072	2044	342	1	782	2825	3396	1357	0.0	2126
TRINITY_DN3345_c0_g1_i6	TRINITY_DN9531_c0_g1_i2	88.198	788	93	0	872	1659	2252	1465	0.0	1003
TRINITY_DN3345_c0_g1_i7	TRINITY_DN9531_c0_g1_i2	82.939	1647	281	0	1	1647	3111	1465	0.0	1704
TRINITY_DN3345_c0_g1_i9	TRINITY_DN9531_c0_g1_i2	82.661	1759	301	1	1280	3038	3111	1357	0.0	1797
TRINITY_DN3397_c0_g1_i1	TRINITY_DN479_c0_g2_i5	82.394	142	25	0	26	167	1115	974	3.62e-33	144
TRINITY_DN3397_c0_g1_i3	TRINITY_DN17611_c0_g2_i4	82.500	120	19	2	33	152	570	453	1.81e-24	115
TRINITY_DN3397_c1_g1_i2	TRINITY_DN6882_c0_g2_i2	74.168	1022	258	4	702	1720	2389	3407	0.0	641
TRINITY_DN3397_c1_g1_i5	TRINITY_DN6882_c0_g2_i2	74.168	1022	258	4	1622	2640	2389	3407	0.0	641
TRINITY_DN3397_c1_g1_i6	TRINITY_DN6882_c0_g2_i2	74.168	1022	258	4	1622	2640	2389	3407	0.0	641
TRINITY_DN3397_c1_g1_i7	TRINITY_DN6882_c0_g2_i2	74.168	1022	258	4	1622	2640	2389	3407	0.0	641
TRINITY_DN3397_c1_g1_i9	TRINITY_DN6882_c0_g2_i2	75.274	639	152	4	81	716	2772	3407	1.19e-118	428
TRINITY_DN3397_c1_g3_i1	TRINITY_DN2267_c0_g1_i4	87.059	85	11	0	3	87	519	435	6.78e-21	104
TRINITY_DN3397_c1_g4_i1	TRINITY_DN8286_c0_g2_i5	84.783	92	14	0	3	94	204	113	8.91e-21	104
TRINITY_DN3372_c0_g1_i13	TRINITY_DN6828_c0_g1_i2	65.878	507	163	4	246	747	1042	541	5.03e-27	126
TRINITY_DN3372_c0_g1_i17	TRINITY_DN6828_c0_g1_i2	68.235	340	104	2	419	756	878	541	6.16e-26	122
TRINITY_DN3372_c0_g1_i3	TRINITY_DN6828_c0_g1_i2	68.235	340	104	2	54	391	878	541	1.94e-26	122
TRINITY_DN3372_c0_g1_i5	TRINITY_DN6828_c0_g1_i2	66.098	469	155	2	242	708	1007	541	1.73e-26	124
TRINITY_DN3372_c0_g1_i6	TRINITY_DN6828_c0_g1_i2	65.878	507	163	4	271	772	1042	541	5.09e-27	126
TRINITY_DN3372_c0_g1_i7	TRINITY_DN6828_c0_g1_i2	65.878	507	163	4	290	791	1042	541	5.12e-27	126
TRINITY_DN3372_c0_g1_i8	TRINITY_DN6828_c0_g1_i2	65.878	507	163	4	246	747	1042	541	5.04e-27	126
TRINITY_DN3372_c0_g1_i9	TRINITY_DN6828_c0_g1_i2	65.878	507	163	4	290	791	1042	541	5.12e-27	126
TRINITY_DN3402_c1_g1_i1	TRINITY_DN20821_c0_g1_i1	68.465	1075	295	6	3934	4997	298	1339	3.15e-116	424
TRINITY_DN3402_c1_g1_i13	TRINITY_DN20821_c0_g1_i1	68.465	1075	295	6	3936	4999	298	1339	3.15e-116	424
TRINITY_DN3402_c1_g1_i25	TRINITY_DN20821_c0_g1_i1	79.096	177	37	0	1713	1889	179	3	4.51e-35	153
TRINITY_DN3402_c1_g1_i27	TRINITY_DN20821_c0_g1_i1	68.465	1075	295	6	3957	5020	298	1339	3.16e-116	424
TRINITY_DN3402_c1_g1_i31	TRINITY_DN20821_c0_g1_i1	68.465	1075	295	6	3862	4925	298	1339	3.11e-116	424
TRINITY_DN3402_c1_g1_i44	TRINITY_DN20821_c0_g1_i1	79.096	177	37	0	1713	1889	179	3	3.84e-35	153
TRINITY_DN3402_c1_g1_i50	TRINITY_DN20821_c0_g1_i1	68.465	1075	295	6	3955	5018	298	1339	3.16e-116	424
TRINITY_DN3344_c0_g1_i1	TRINITY_DN1813_c0_g1_i9	79.662	1185	235	2	3366	4544	2093	3277	0.0	1048
TRINITY_DN3344_c0_g1_i3	TRINITY_DN1813_c0_g1_i9	79.662	1185	235	2	511	1689	2093	3277	0.0	1048
TRINITY_DN3344_c0_g1_i5	TRINITY_DN1813_c0_g1_i9	80.083	964	189	1	3366	4326	2093	3056	0.0	872
TRINITY_DN3344_c0_g2_i1	TRINITY_DN3512_c0_g1_i2	76.014	1997	450	17	220	2206	199	2176	0.0	1392
TRINITY_DN3344_c0_g2_i2	TRINITY_DN3512_c0_g1_i2	76.014	1997	450	17	186	2172	199	2176	0.0	1392
TRINITY_DN3344_c0_g2_i3	TRINITY_DN3512_c0_g1_i2	76.014	1997	450	17	220	2206	199	2176	0.0	1392
TRINITY_DN3344_c0_g2_i4	TRINITY_DN3512_c0_g1_i2	76.014	1997	450	17	186	2172	199	2176	0.0	1392
TRINITY_DN3344_c0_g5_i1	TRINITY_DN4523_c0_g1_i5	88.618	123	14	0	177	299	196	74	2.72e-38	159
TRINITY_DN3344_c0_g5_i2	TRINITY_DN4523_c0_g1_i5	88.618	123	14	0	163	285	196	74	2.58e-38	159
TRINITY_DN3344_c1_g1_i1	TRINITY_DN8514_c0_g1_i6	80.342	117	22	1	1012	1128	1857	1742	7.26e-21	104
TRINITY_DN3344_c1_g2_i1	TRINITY_DN2307_c0_g1_i10	82.456	114	19	1	144	257	112	224	3.12e-24	113
TRINITY_DN3344_c2_g1_i18	TRINITY_DN34496_c0_g1_i1	72.654	746	201	1	334	1076	1204	1949	4.26e-117	425
TRINITY_DN3344_c2_g1_i2	TRINITY_DN34496_c0_g1_i1	72.654	746	201	1	334	1076	1204	1949	4.26e-117	425
TRINITY_DN3344_c2_g1_i6	TRINITY_DN34496_c0_g1_i1	70.718	1045	297	3	1416	2454	908	1949	1.01e-139	500
TRINITY_DN3400_c0_g1_i1	TRINITY_DN7569_c0_g2_i5	76.515	264	50	3	892	1155	2256	2005	1.13e-47	195
TRINITY_DN3400_c0_g1_i2	TRINITY_DN7569_c0_g2_i5	76.515	264	50	3	892	1155	2256	2005	1.31e-47	195
TRINITY_DN3400_c0_g1_i3	TRINITY_DN7569_c0_g2_i5	76.515	264	50	3	892	1155	2256	2005	1.31e-47	195
TRINITY_DN3400_c0_g1_i7	TRINITY_DN7569_c0_g2_i5	76.515	264	50	3	897	1160	2256	2005	1.31e-47	195
TRINITY_DN3400_c0_g1_i9	TRINITY_DN7569_c0_g2_i5	76.515	264	50	3	892	1155	2256	2005	1.94e-47	195
TRINITY_DN3338_c0_g1_i1	TRINITY_DN7681_c0_g1_i4	71.299	885	226	7	2052	2913	743	1622	5.30e-123	445
TRINITY_DN3338_c0_g1_i10	TRINITY_DN7681_c0_g1_i4	71.104	879	226	7	2052	2907	743	1616	9.74e-120	434
TRINITY_DN3338_c0_g1_i11	TRINITY_DN7681_c0_g1_i4	71.299	885	226	7	2051	2912	743	1622	5.30e-123	445
TRINITY_DN3338_c0_g1_i2	TRINITY_DN7681_c0_g1_i4	71.104	879	226	7	2051	2906	743	1616	9.74e-120	434
TRINITY_DN3338_c0_g1_i3	TRINITY_DN7681_c0_g1_i4	79.381	291	60	0	2051	2341	743	1033	5.02e-66	255
TRINITY_DN3338_c0_g1_i6	TRINITY_DN7681_c0_g1_i4	71.397	451	129	0	478	928	1166	1616	2.43e-59	233
TRINITY_DN3389_c0_g1_i6	TRINITY_DN544_c0_g1_i3	75.958	2009	454	13	414	2409	198	2190	0.0	1414
TRINITY_DN3389_c0_g1_i7	TRINITY_DN544_c0_g1_i3	75.958	2009	454	13	230	2225	198	2190	0.0	1414
TRINITY_DN3389_c0_g1_i8	TRINITY_DN544_c0_g1_i3	74.887	1322	305	11	230	1539	198	1504	0.0	863
TRINITY_DN3360_c0_g1_i2	TRINITY_DN2754_c0_g2_i7	75.089	281	70	0	474	754	1967	2247	2.09e-47	192
TRINITY_DN3360_c0_g1_i3	TRINITY_DN2754_c0_g2_i7	74.351	308	79	0	474	781	1967	2274	1.33e-49	200
TRINITY_DN3360_c0_g1_i4	TRINITY_DN3873_c0_g2_i3	75.138	181	29	5	39	206	4507	4330	3.74e-25	116
TRINITY_DN3369_c0_g1_i1	TRINITY_DN21062_c0_g1_i2	72.818	401	109	0	1668	2068	2077	2477	4.10e-59	233
TRINITY_DN3369_c0_g1_i2	TRINITY_DN21062_c0_g1_i2	72.818	401	109	0	1621	2021	2077	2477	4.01e-59	233
TRINITY_DN3306_c1_g1_i1	TRINITY_DN665_c17_g1_i1	82.963	135	21	2	156	289	185	318	3.58e-30	133
TRINITY_DN3371_c0_g1_i10	TRINITY_DN26299_c0_g2_i3	75.416	2225	507	13	178	2369	3019	802	0.0	1525
TRINITY_DN3371_c0_g1_i12	TRINITY_DN26299_c0_g2_i3	75.416	2225	507	13	178	2369	3019	802	0.0	1525
TRINITY_DN3371_c0_g1_i14	TRINITY_DN26299_c0_g2_i3	75.416	2225	507	13	178	2369	3019	802	0.0	1525
TRINITY_DN3371_c0_g1_i2	TRINITY_DN26299_c0_g2_i3	75.416	2225	507	13	178	2369	3019	802	0.0	1525
TRINITY_DN3371_c0_g1_i6	TRINITY_DN26299_c0_g2_i3	74.224	419	108	0	110	528	2548	2130	4.50e-71	269
TRINITY_DN3371_c0_g1_i9	TRINITY_DN26299_c0_g2_i3	80.896	848	162	0	2	849	2128	1281	0.0	800
TRINITY_DN3312_c0_g2_i2	TRINITY_DN9681_c0_g2_i5	78.365	208	41	3	69	274	74	279	3.52e-39	163
TRINITY_DN3358_c0_g3_i1	TRINITY_DN101_c3_g1_i3	72.204	626	162	6	188	804	144	766	1.48e-88	329
TRINITY_DN3358_c0_g3_i2	TRINITY_DN101_c3_g1_i3	72.204	626	162	6	207	823	144	766	1.50e-88	329
TRINITY_DN3358_c1_g1_i1	TRINITY_DN13254_c1_g1_i9	86.813	91	11	1	241	331	248	159	1.72e-22	107
TRINITY_DN3358_c2_g2_i1	TRINITY_DN8286_c0_g2_i5	84.483	116	18	0	199	314	228	113	4.75e-29	129
TRINITY_DN3386_c0_g1_i3	TRINITY_DN8253_c0_g1_i7	71.210	851	201	14	3899	4721	1011	1845	2.53e-111	407
TRINITY_DN3386_c0_g1_i4	TRINITY_DN8253_c0_g1_i7	71.210	851	201	14	679	1501	1011	1845	1.06e-111	407
TRINITY_DN3386_c0_g1_i6	TRINITY_DN8253_c0_g1_i7	71.210	851	201	14	3981	4803	1011	1845	2.77e-111	407
TRINITY_DN3386_c0_g1_i9	TRINITY_DN8253_c0_g1_i7	71.210	851	201	14	3981	4803	1011	1845	2.56e-111	407
TRINITY_DN3308_c0_g1_i1	TRINITY_DN5953_c0_g4_i1	66.390	842	272	7	205	1036	206	1046	5.05e-56	222
TRINITY_DN3355_c0_g2_i1	TRINITY_DN5919_c0_g3_i4	74.345	1450	365	5	1555	3000	1648	202	0.0	922
TRINITY_DN3355_c0_g3_i1	TRINITY_DN1034_c3_g1_i5	82.222	180	30	2	7	185	253	75	9.71e-43	174
TRINITY_DN3355_c3_g2_i1	TRINITY_DN4238_c0_g3_i3	84.127	126	15	3	1	124	7171	7049	6.04e-29	129
TRINITY_DN3355_c8_g1_i1	TRINITY_DN1034_c3_g1_i3	81.884	138	24	1	3	140	161	25	6.07e-30	133
TRINITY_DN3323_c0_g1_i1	TRINITY_DN642_c0_g5_i3	65.419	908	286	10	1389	2285	1613	723	2.64e-50	203
TRINITY_DN3377_c1_g1_i1	TRINITY_DN38022_c0_g1_i2	74.054	185	48	0	482	666	569	753	1.71e-24	118
TRINITY_DN3377_c1_g1_i3	TRINITY_DN38022_c0_g1_i2	74.054	185	48	0	261	445	569	753	1.64e-24	118
TRINITY_DN3342_c0_g1_i30	TRINITY_DN13886_c0_g1_i11	75.349	4008	909	31	590	4565	4132	172	0.0	2706
TRINITY_DN3342_c0_g1_i35	TRINITY_DN13886_c0_g1_i11	73.015	2657	642	29	590	3216	4132	1521	0.0	1497
TRINITY_DN3342_c0_g1_i6	TRINITY_DN13886_c0_g1_i11	75.349	4008	909	31	590	4565	4132	172	0.0	2706
TRINITY_DN3379_c0_g1_i1	TRINITY_DN7126_c0_g1_i3	75.506	1531	326	13	1338	2836	256	1769	0.0	1057
TRINITY_DN3379_c0_g1_i2	TRINITY_DN7126_c0_g1_i3	77.020	792	170	5	355	1140	984	1769	4.60e-169	597
TRINITY_DN3379_c0_g1_i3	TRINITY_DN7126_c0_g1_i3	75.637	1531	324	13	1338	2836	256	1769	0.0	1066
TRINITY_DN3379_c0_g1_i7	TRINITY_DN7126_c0_g1_i3	74.722	1080	236	7	1338	2391	256	1324	0.0	719
TRINITY_DN3367_c0_g1_i2	TRINITY_DN14388_c1_g1_i2	80.330	727	140	1	711	1437	394	1117	0.0	665
TRINITY_DN3367_c0_g1_i6	TRINITY_DN14388_c1_g1_i2	80.087	688	134	1	711	1398	394	1078	1.47e-176	622
TRINITY_DN3367_c0_g1_i7	TRINITY_DN14388_c1_g1_i2	72.836	751	187	6	85	828	1273	2013	5.29e-117	424
TRINITY_DN3367_c0_g1_i8	TRINITY_DN14388_c1_g1_i2	74.195	1678	368	8	711	2381	394	2013	0.0	1097
TRINITY_DN3367_c0_g1_i9	TRINITY_DN14388_c1_g1_i2	74.195	1678	368	8	696	2366	394	2013	0.0	1097
TRINITY_DN3367_c1_g2_i1	TRINITY_DN1384_c0_g1_i2	83.106	367	62	0	1	367	1121	755	1.61e-105	383
TRINITY_DN3367_c3_g1_i1	TRINITY_DN1443_c5_g3_i1	80.447	179	29	6	4	178	193	17	1.31e-33	144
TRINITY_DN3380_c0_g1_i3	TRINITY_DN353_c1_g2_i1	70.566	265	74	2	77	339	1787	2049	2.90e-26	122
TRINITY_DN3331_c0_g1_i23	TRINITY_DN16185_c1_g1_i2	88.776	98	11	0	2	99	219	122	3.57e-28	128
TRINITY_DN3399_c0_g1_i1	TRINITY_DN13233_c0_g3_i3	76.757	740	156	4	1093	1830	741	1466	8.63e-157	556
TRINITY_DN3399_c0_g1_i10	TRINITY_DN57866_c0_g1_i1	89.773	88	4	3	1204	1288	98	13	1.95e-22	110
TRINITY_DN3399_c0_g1_i11	TRINITY_DN13233_c0_g3_i3	77.663	291	61	2	189	477	1314	1602	4.32e-58	227
TRINITY_DN3399_c0_g1_i13	TRINITY_DN13233_c0_g3_i3	71.226	212	49	2	1093	1304	741	940	2.08e-22	110
TRINITY_DN3399_c0_g1_i16	TRINITY_DN13233_c0_g3_i3	76.941	876	186	4	1093	1966	741	1602	0.0	666
TRINITY_DN3399_c0_g1_i4	TRINITY_DN13233_c0_g3_i3	78.276	580	122	2	171	748	1025	1602	2.75e-132	473
TRINITY_DN3399_c0_g1_i5	TRINITY_DN13233_c0_g3_i3	77.844	501	107	2	433	931	1104	1602	2.13e-109	398
TRINITY_DN3399_c0_g1_i8	TRINITY_DN13233_c0_g3_i3	77.764	796	173	2	1283	2076	809	1602	1.23e-179	633
TRINITY_DN3318_c0_g1_i1	TRINITY_DN3011_c0_g1_i1	73.389	481	116	2	87	567	28	496	1.33e-77	293
TRINITY_DN3357_c0_g1_i1	TRINITY_DN28226_c0_g1_i1	90.476	84	8	0	1	84	438	355	2.07e-25	116
