TRINITY_DN3380_c0_g1_i2	sp	Q7TT28	REXO1_MOUSE	45.455	165	87	2	353	844	794	956	1.43e-38	148
TRINITY_DN3380_c0_g1_i5	sp	Q7TT28	REXO1_MOUSE	50.827	423	203	3	353	1618	794	1212	8.32e-139	450
TRINITY_DN3380_c0_g1_i7	sp	Q7TT28	REXO1_MOUSE	42.229	637	316	15	3050	4882	602	1212	2.75e-141	477
TRINITY_DN3380_c0_g2_i1	sp	Q60HE9	MA2B1_MACFA	49.189	986	449	17	173	3067	52	1006	0.0	930
TRINITY_DN3380_c0_g2_i4	sp	O09159	MA2B1_MOUSE	47.106	881	431	14	67	2670	148	1006	0.0	774
TRINITY_DN3403_c0_g1_i2	sp	P78539	SRPX_HUMAN	32.283	127	78	3	27	401	201	321	6.52e-13	71.2
TRINITY_DN3403_c0_g1_i3	sp	P78539	SRPX_HUMAN	29.341	167	103	4	6	479	194	354	9.39e-12	67.8
TRINITY_DN3403_c0_g1_i5	sp	P78539	SRPX_HUMAN	29.375	160	98	4	27	479	201	354	1.56e-11	67.0
TRINITY_DN3403_c0_g1_i7	sp	P98110	LYAM2_PIG	31.159	138	86	4	189	599	177	306	1.78e-12	69.7
TRINITY_DN3318_c0_g1_i1	sp	Q28BP9	FAF2_XENTR	49.138	232	112	2	99	785	216	444	4.31e-44	161
TRINITY_DN3318_c0_g1_i2	sp	Q28BP9	FAF2_XENTR	53.915	447	191	5	104	1429	8	444	7.11e-143	424
TRINITY_DN3318_c0_g1_i4	sp	Q28BP9	FAF2_XENTR	53.915	447	191	5	111	1436	8	444	2.91e-142	423
TRINITY_DN3349_c1_g1_i1	sp	Q96DM1	PGBD4_HUMAN	28.745	247	146	4	555	1289	150	368	8.83e-47	111
TRINITY_DN3349_c1_g1_i2	sp	Q96DM1	PGBD4_HUMAN	28.395	243	144	4	4	726	154	368	3.50e-46	111
TRINITY_DN3349_c1_g1_i5	sp	Q96DM1	PGBD4_HUMAN	28.125	320	194	6	397	1332	77	368	1.11e-50	133
TRINITY_DN3349_c1_g1_i8	sp	Q96DM1	PGBD4_HUMAN	24.464	466	284	11	4	1305	154	583	1.41e-33	139
TRINITY_DN3374_c0_g1_i1	sp	B5FXE5	FSP1_TAEGU	39.823	339	202	2	1568	555	36	373	6.41e-77	254
TRINITY_DN3374_c0_g1_i2	sp	B5FXE5	FSP1_TAEGU	38.487	304	185	2	1288	380	71	373	7.11e-65	215
TRINITY_DN3374_c0_g1_i4	sp	B5FXE5	FSP1_TAEGU	39.823	339	202	2	1568	555	36	373	4.38e-77	254
TRINITY_DN3316_c0_g1_i10	sp	Q9P203	BTBD7_HUMAN	49.052	422	207	2	1082	2347	69	482	2.43e-129	416
TRINITY_DN3316_c0_g1_i3	sp	Q9P203	BTBD7_HUMAN	48.686	647	319	5	134	2062	69	706	0.0	609
TRINITY_DN3316_c0_g1_i7	sp	Q9P203	BTBD7_HUMAN	48.000	225	112	3	86	748	483	706	1.83e-49	194
TRINITY_DN3316_c0_g1_i8	sp	Q9P203	BTBD7_HUMAN	49.180	244	119	3	68	787	464	706	4.94e-59	224
TRINITY_DN3316_c0_g3_i1	sp	O88384	VTI1B_MOUSE	44.843	223	121	1	189	851	7	229	4.79e-51	181
TRINITY_DN3311_c0_g1_i1	sp	Q8HZK2	DUOX2_PIG	44.550	1578	771	27	5586	967	34	1545	0.0	1301
TRINITY_DN3311_c0_g1_i3	sp	Q8HZK2	DUOX2_PIG	44.550	1578	771	27	5586	967	34	1545	0.0	1301
TRINITY_DN3398_c0_g1_i12	sp	Q8HY11	CLC4M_SYMSY	32.432	111	69	3	322	2	290	398	2.72e-14	70.5
TRINITY_DN3398_c0_g1_i14	sp	Q8WPD0	LECG_PATPE	34.483	116	62	4	328	11	29	140	1.20e-12	63.5
TRINITY_DN3398_c0_g1_i18	sp	Q91ZW7	C209E_MOUSE	35.878	131	80	2	2255	1872	77	206	7.46e-17	83.6
TRINITY_DN3398_c0_g1_i2	sp	Q8HY11	CLC4M_SYMSY	32.800	125	76	4	356	3	290	413	4.79e-18	81.6
TRINITY_DN3398_c0_g1_i3	sp	Q8HY10	CLC4M_NOMCO	33.645	107	65	3	314	3	289	392	8.28e-11	60.5
TRINITY_DN3398_c0_g1_i8	sp	P26305	LPSBP_PERAM	36.264	91	47	3	262	23	140	230	8.30e-10	56.6
TRINITY_DN3365_c0_g1_i1	sp	Q6P161	RM54_HUMAN	47.368	95	50	0	211	495	44	138	1.13e-21	94.0
TRINITY_DN3365_c0_g1_i2	sp	Q6P161	RM54_HUMAN	47.368	95	50	0	211	495	44	138	1.25e-21	94.0
TRINITY_DN3309_c0_g1_i1	sp	P43487	RANG_HUMAN	57.436	195	63	3	1523	939	18	192	1.20e-58	196
TRINITY_DN3309_c0_g1_i3	sp	P43487	RANG_HUMAN	57.436	195	63	3	112	696	18	192	1.04e-58	196
TRINITY_DN3324_c0_g2_i1	sp	Q1MTE5	ARL3_DANRE	57.746	71	30	0	720	508	103	173	1.88e-19	86.7
TRINITY_DN3324_c0_g2_i2	sp	B5FYQ0	ARL3_TAEGU	61.850	173	66	0	1026	508	1	173	1.61e-73	229
TRINITY_DN3375_c0_g1_i3	sp	O77503	AGO2_RABIT	54.082	98	44	1	306	16	5	102	4.75e-25	105
TRINITY_DN3375_c0_g1_i4	sp	Q9UKV8	AGO2_HUMAN	72.535	852	217	3	2994	442	24	859	0.0	1284
TRINITY_DN3375_c0_g1_i5	sp	Q9UKV8	AGO2_HUMAN	72.535	852	217	3	3278	726	24	859	0.0	1284
TRINITY_DN3382_c0_g2_i2	sp	A2RUS2	DEND3_HUMAN	35.057	348	203	8	1910	921	856	1198	1.96e-56	211
TRINITY_DN3382_c0_g2_i4	sp	A2RT67	DEND3_MOUSE	31.316	1322	749	38	4395	733	11	1274	3.14e-178	578
TRINITY_DN3382_c0_g2_i5	sp	A2RT67	DEND3_MOUSE	30.021	956	563	29	2973	328	11	934	1.00e-108	377
TRINITY_DN3382_c0_g2_i7	sp	A2RUS2	DEND3_HUMAN	35.057	348	203	8	1722	733	856	1198	6.17e-57	211
TRINITY_DN3382_c0_g2_i8	sp	A2RT67	DEND3_MOUSE	31.316	1322	749	38	4583	921	11	1274	8.26e-178	578
TRINITY_DN3382_c0_g3_i1	sp	O95477	ABCA1_HUMAN	37.855	1939	1013	34	39	5423	336	2226	0.0	1212
TRINITY_DN3382_c0_g3_i2	sp	P41233	ABCA1_MOUSE	36.262	2151	1151	47	8579	14566	141	2226	0.0	1219
TRINITY_DN3382_c0_g4_i1	sp	P53995	APC1_MOUSE	42.010	388	209	6	3	1151	443	819	4.42e-83	280
TRINITY_DN3384_c0_g1_i10	sp	Q9UGU0	TCF20_HUMAN	50.575	87	43	0	1376	1116	1847	1933	6.30e-16	88.6
TRINITY_DN3384_c0_g1_i2	sp	Q9UGU0	TCF20_HUMAN	50.575	87	43	0	1376	1116	1847	1933	2.95e-16	88.6
TRINITY_DN3384_c0_g1_i7	sp	Q9UGU0	TCF20_HUMAN	50.575	87	43	0	1376	1116	1847	1933	4.87e-16	88.6
TRINITY_DN3392_c0_g1_i1	sp	Q5RFI8	PGM2_PONAB	53.425	584	264	3	186	1913	27	610	0.0	651
TRINITY_DN3392_c0_g1_i3	sp	Q5RFI8	PGM2_PONAB	53.589	599	270	3	276	2048	12	610	0.0	671
TRINITY_DN3340_c0_g1_i2	sp	Q8R0A7	K0513_MOUSE	48.438	128	56	1	4770	5123	276	403	1.96e-31	132
TRINITY_DN3340_c0_g1_i3	sp	Q8R0A7	K0513_MOUSE	50.833	120	49	1	760	431	284	403	9.45e-33	131
TRINITY_DN3340_c0_g1_i5	sp	Q8R0A7	K0513_MOUSE	48.438	128	56	1	2248	1895	276	403	1.96e-31	132
TRINITY_DN3340_c0_g1_i6	sp	Q8R0A7	K0513_MOUSE	48.438	128	56	1	811	458	276	403	1.29e-31	132
TRINITY_DN3353_c0_g1_i1	sp	D3ZSZ3	NLK_RAT	78.517	391	84	0	497	1669	137	527	0.0	637
TRINITY_DN3353_c0_g1_i11	sp	D3ZSZ3	NLK_RAT	78.517	391	84	0	497	1669	137	527	0.0	637
TRINITY_DN3353_c0_g1_i2	sp	D3ZSZ3	NLK_RAT	78.517	391	84	0	497	1669	137	527	0.0	637
TRINITY_DN3353_c0_g1_i7	sp	D3ZSZ3	NLK_RAT	78.517	391	84	0	497	1669	137	527	0.0	637
TRINITY_DN3353_c0_g1_i9	sp	D3ZSZ3	NLK_RAT	78.517	391	84	0	497	1669	137	527	0.0	637
TRINITY_DN3353_c0_g2_i1	sp	Q6NWH0	CK068_DANRE	45.517	145	76	3	392	820	88	231	1.40e-29	120
TRINITY_DN3353_c1_g2_i2	sp	Q6DRL5	MBB1A_DANRE	30.252	714	448	14	4192	2138	29	721	1.31e-70	264
TRINITY_DN3353_c1_g2_i3	sp	Q6DRL5	MBB1A_DANRE	30.252	714	448	14	4199	2145	29	721	1.32e-70	264
TRINITY_DN3348_c0_g1_i1	sp	Q91437	PYR1_SQUAC	71.475	617	168	3	1838	3	165	778	0.0	845
TRINITY_DN3348_c0_g1_i2	sp	Q91437	PYR1_SQUAC	66.871	1467	448	11	4637	294	794	2241	0.0	2005
TRINITY_DN3348_c0_g1_i3	sp	Q91437	PYR1_SQUAC	66.939	1467	447	11	4637	294	794	2241	0.0	2009
TRINITY_DN3348_c0_g1_i4	sp	Q91437	PYR1_SQUAC	74.572	1109	272	5	3414	106	270	1374	0.0	1629
TRINITY_DN3348_c0_g1_i5	sp	Q91437	PYR1_SQUAC	74.639	1108	271	5	3332	27	271	1374	0.0	1628
TRINITY_DN3348_c0_g1_i6	sp	Q91437	PYR1_SQUAC	73.789	1156	292	6	3518	72	270	1421	0.0	1675
TRINITY_DN3348_c0_g1_i8	sp	Q91437	PYR1_SQUAC	70.256	780	224	3	2327	3	2	778	0.0	1075
TRINITY_DN3348_c1_g1_i1	sp	Q5M7F6	DAA10_XENLA	70.621	354	103	1	1859	798	6	358	2.84e-179	516
TRINITY_DN3317_c0_g2_i1	sp	P30676	GNAI_PATPE	98.588	354	5	0	398	1459	1	354	0.0	732
TRINITY_DN3317_c0_g2_i3	sp	P30676	GNAI_PATPE	98.588	354	5	0	398	1459	1	354	0.0	732
TRINITY_DN3317_c0_g2_i5	sp	P30676	GNAI_PATPE	98.588	354	5	0	397	1458	1	354	0.0	732
TRINITY_DN3317_c0_g2_i6	sp	P30676	GNAI_PATPE	98.588	354	5	0	397	1458	1	354	0.0	732
TRINITY_DN3317_c0_g3_i1	sp	Q24322	SEM1A_DROME	26.531	539	305	21	352	1857	97	581	2.15e-38	158
TRINITY_DN3356_c1_g2_i1	sp	Q5PQ50	NUD19_XENLA	36.915	363	204	8	222	1292	4	347	2.20e-76	250
TRINITY_DN3356_c1_g2_i3	sp	Q5PQ50	NUD19_XENLA	36.915	363	204	8	210	1280	4	347	2.00e-76	250
TRINITY_DN3391_c0_g1_i1	sp	Q5XIB3	ARHL1_RAT	45.205	73	39	1	389	604	278	350	6.89e-06	52.0
TRINITY_DN33526_c0_g1_i3	sp	P15305	DYHC_ONCMY	38.947	95	56	2	407	685	295	389	1.25e-15	80.9
TRINITY_DN33526_c0_g1_i6	sp	P15305	DYHC_ONCMY	35.714	126	63	2	5	328	119	244	1.29e-21	95.1
TRINITY_DN33515_c0_g1_i1	sp	O57382	TLL2_XENLA	38.889	72	40	2	2	208	818	888	1.81e-09	55.1
TRINITY_DN33445_c1_g4_i1	sp	Q8TD22	SFXN5_HUMAN	65.831	319	108	1	1628	672	23	340	4.54e-142	417
TRINITY_DN33463_c0_g1_i2	sp	Q62255	SALL3_MOUSE	50.000	162	66	5	8613	8158	1125	1281	6.68e-33	145
TRINITY_DN33463_c0_g1_i4	sp	Q62255	SALL3_MOUSE	50.000	162	66	5	8610	8155	1125	1281	6.67e-33	145
TRINITY_DN33463_c0_g2_i3	sp	Q62255	SALL3_MOUSE	38.462	91	51	2	1082	819	1	89	4.05e-09	62.4
TRINITY_DN33463_c0_g3_i1	sp	Q9BXA9	SALL3_HUMAN	62.411	141	41	2	846	1241	656	793	5.77e-51	188
TRINITY_DN33540_c0_g1_i1	sp	Q8IS64	ECE_LOCMI	38.527	706	396	12	330	2408	47	727	4.26e-149	478
TRINITY_DN33540_c0_g1_i6	sp	Q18673	NEPL1_CAEEL	47.059	102	52	1	202	501	621	722	1.40e-22	98.2
TRINITY_DN33540_c0_g1_i8	sp	Q8IS64	ECE_LOCMI	38.527	706	396	12	330	2408	47	727	1.36e-151	478
TRINITY_DN33540_c0_g1_i9	sp	Q5RE69	NEP_PONAB	66.667	33	11	0	246	344	718	750	3.04e-06	53.9
TRINITY_DN33540_c0_g2_i2	sp	Q5F4A9	AR6P4_CHICK	59.701	67	27	0	1538	1338	163	229	4.16e-14	76.6
TRINITY_DN33540_c0_g4_i1	sp	Q99741	CDC6_HUMAN	47.200	500	234	11	3178	1706	54	532	1.04e-133	422
TRINITY_DN33540_c0_g4_i2	sp	Q99741	CDC6_HUMAN	46.679	527	251	11	2735	1182	54	559	1.03e-143	444
TRINITY_DN15356_c0_g1_i3	sp	Q9CZV8	FXL20_MOUSE	32.677	254	138	3	2057	1299	118	339	1.15e-22	106
TRINITY_DN15356_c0_g1_i4	sp	Q9CZV8	FXL20_MOUSE	32.677	254	138	3	2070	1312	118	339	1.16e-22	106
TRINITY_DN15313_c0_g1_i1	sp	A5A761	SFXN1_PIG	67.834	314	101	0	1522	581	9	322	3.76e-147	429
TRINITY_DN15344_c0_g3_i1	sp	Q9YGN6	SMUG1_XENLA	56.067	239	103	2	915	199	30	266	3.85e-85	263
TRINITY_DN15304_c0_g1_i1	sp	O35604	NPC1_MOUSE	48.617	253	125	2	3	761	1011	1258	1.69e-63	227
